sample	experiment	well	id	lane	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs
03162017-H10_S286_L003_R1_001	03162017	H10	S286	L003	638073	434701	331142	103559	372	21095	2	309673	34372	193	2064	1	32114
04072017-E08_S536_L004_R1_001	04072017	E08	S536	L004	637255	330189	255996	74193	267	8815	10685	236229	39554	141	1202	915	37296
03172017-D02_S422_L008_R1_001	03172017	D02	S422	L008	627750	420670	332817	87853	373	25688	99	306657	43639	187	3153	86	40213
03232017-H04_S664_L005_R1_001	03232017	H04	S664	L005	542965	277327	218270	59057	1731	9430	20	207089	33716	355	1230	20	32111
03162017-B07_S211_L003_R1_001	03162017	B07	S211	L003	922793	670699	529371	141328	468	37687	1	491215	39627	264	2404	1	36958
03302017-E05_S821_L006_R1_001	03302017	E05	S821	L006	897035	577492	453792	123700	2632	10622	58	440480	32079	378	786	57	30858
03162017-E09_S249_L003_R1_001	03162017	E09	S249	L003	84938	37024	21814	15210	74	3196	0	18544	4489	22	482	0	3985
03232017-G01_S649_L005_R1_001	03232017	G01	S649	L005	852579	484037	380427	103610	4031	10119	32	366245	45709	542	1252	30	43885
03312017-H04_S1048_L007_R1_001	03312017	H04	S1048	L007	856106	425287	333761	91526	2262	2138	68	329293	46310	463	432	49	45366
04072017-D08_S524_L008_R1_001	04072017	D08	S524	L008	358060	175361	131095	44266	160	9468	6167	115300	20173	104	1107	589	18373
04142017-A01_S673_L008_R1_001	04142017	A01	S673	L008	239434	160328	126807	33521	1802	2371	31399	91235	15509	300	365	2133	12711
04142017-F08_S740_L005_R1_001	04142017	F08	S740	L005	272834	185458	150158	35300	2925	1106	18213	127914	29921	381	270	1865	27405
04142017-D08_S716_L005_R1_001	04142017	D08	S716	L005	373376	244206	204141	40065	1981	1056	13598	187506	43115	365	302	1862	40586
04142017-G10_S754_L005_R1_001	04142017	G10	S754	L005	431759	281406	240901	40505	1496	1345	19033	219027	41047	367	332	1972	38376
04072017-G01_S553_L008_R1_001	04072017	G01	S553	L008	215771	98553	62233	36320	155	10431	5902	45745	11300	61	1325	618	9296
04072017-C12_S516_L004_R1_001	04072017	C12	S516	L004	505288	249844	204689	45155	183	10638	7277	186591	27978	128	1214	600	26036
04142017-E11_S731_L005_R1_001	04142017	E11	S731	L005	52500	35801	33714	2087	1057	1666	24350	6641	4136	231	225	2141	1539
04202017-B07_S1075_L007_R1_001	04202017	B07	S1075	L007	57746	33914	25820	8094	285	6523	884	18128	7485	58	1564	205	5658
03172017-C07_S415_L004_R1_001	03172017	C07	S415	L004	327919	211826	170985	40841	171	30165	14	140635	23952	93	3621	14	20224
03172017-G06_S462_L004_R1_001	03172017	G06	S462	L004	564531	375799	295361	80438	243	21776	11	273331	44663	154	3253	11	41245
04052017-F04_S352_L003_R1_001	04052017	F04	S352	L003	651811	394315	315752	78563	1987	10285	0	303480	44772	222	1621	0	42929
04072017-H06_S570_L008_R1_001	04072017	H06	S570	L008	294767	139824	99098	40726	183	9002	5356	84557	17600	105	1222	587	15686
04202017-C04_S1084_L007_R1_001	04202017	C04	S1084	L007	497505	337669	274417	63252	197	10220	1489	262511	51117	152	2030	244	48691
03172017-E10_S442_L004_R1_001	03172017	E10	S442	L004	520291	345542	275492	70050	177	21374	9	253932	39699	126	3177	9	36387
03172017-D03_S423_L008_R1_001	03172017	D03	S423	L008	399245	262683	187933	74750	198	41205	58	146472	20471	102	3444	57	16868
04142017-H10_S766_L008_R1_001	04142017	H10	S766	L008	677983	451991	378783	73208	3567	2859	45381	326976	39476	523	504	2353	36096
03312017-H11_S1055_L007_R1_001	03312017	H11	S1055	L007	851005	406220	297813	108407	4899	2710	77	290127	39753	595	511	70	38577
03172017-E02_S434_L004_R1_001	03172017	E02	S434	L004	476780	312346	245544	66802	309	26361	11	218863	32003	137	3162	11	28693
03172017-F02_S446_L008_R1_001	03172017	F02	S446	L008	713924	461077	370313	90764	207	19688	104	350314	58954	160	3210	98	55486
03172017-E09_S441_L004_R1_001	03172017	E09	S441	L004	438944	301040	237545	63495	258	20175	4	217108	34468	104	2898	4	31462
03312017-D10_S1006_L007_R1_001	03312017	D10	S1006	L007	1365275	759278	604204	155074	4341	3058	57	596748	59457	682	562	55	58158
04052017-D05_S329_L003_R1_001	04052017	D05	S329	L003	591964	372118	287711	84407	274	12087	0	275350	35724	146	1478	0	34100
03312017-B07_S979_L007_R1_001	03312017	B07	S979	L007	324713	148333	100330	48003	4225	2614	77	93414	12996	401	321	70	12204
03172017-A11_S395_L008_R1_001	03172017	A11	S395	L008	449801	289772	228190	61582	209	15779	65	212137	44563	117	3200	62	41184
04142017-F04_S736_L005_R1_001	04142017	F04	S736	L005	193530	120743	98635	22108	2722	2016	30316	63581	12291	330	245	2150	9566
03232017-G08_S656_L005_R1_001	03232017	G08	S656	L005	670481	363259	292859	70400	1195	7424	59	284181	47619	341	1193	59	46026
03172017-H07_S475_L008_R1_001	03172017	H07	S475	L008	575897	380258	290069	90189	316	17047	121	272585	49234	174	2903	110	46047
03172017-H09_S477_L008_R1_001	03172017	H09	S477	L008	481477	332323	247271	85052	219	35341	55	211656	27739	100	3316	51	24272
04052017-E06_S342_L003_R1_001	04052017	E06	S342	L003	107445	60875	44995	15880	71	34113	0	10811	4663	44	1699	0	2920
03312017-E05_S1013_L007_R1_001	03312017	E05	S1013	L007	527127	278557	183856	94701	4365	3068	45	176378	19919	423	323	45	19128
03232017-B05_S593_L005_R1_001	03232017	B05	S593	L005	706759	402629	311435	91194	1793	9528	23	300091	39778	377	1193	21	38187
04202017-F09_S1125_L007_R1_001	04202017	F09	S1125	L007	427097	299718	247210	52508	310	10544	2069	234287	44335	193	2001	286	41855
03232017-C07_S607_L005_R1_001	03232017	C07	S607	L005	606298	329123	264401	64722	889	3748	33	259731	60891	346	1047	32	59466
03172017-G07_S463_L008_R1_001	03172017	G07	S463	L008	378881	259061	210089	48972	167	25698	74	184150	27421	97	3105	70	24149
04142017-F08_S740_L008_R1_001	04142017	F08	S740	L008	326601	237317	193539	43778	3008	1402	24499	164630	34066	399	339	2029	31299
03312017-B08_S980_L007_R1_001	03312017	B08	S980	L007	773701	479754	394082	85672	2231	2439	82	389330	38575	432	569	75	37499
03162017-A04_S196_L003_R1_001	03162017	A04	S196	L003	546205	364378	316224	48154	405	224627	1	91191	21553	132	11895	1	9525
04132017-E10_S922_L006_R1_001	04132017	E10	S922	L006	394864	258159	214838	43321	256	27990	39226	147366	21829	93	2565	2518	16653
04142017-D06_S714_L008_R1_001	04142017	D06	S714	L008	577769	399963	321240	78723	2112	1405	20183	297540	60173	472	456	2142	57103
04142017-E09_S729_L005_R1_001	04142017	E09	S729	L005	274178	186086	155932	30154	1445	844	14645	138998	31728	304	249	1862	29313
03162017-C02_S218_L003_R1_001	03162017	C02	S218	L003	1614471	1136026	862966	273060	6400	46801	1	809764	56204	473	2756	1	52974
04142017-D01_S709_L008_R1_001	04142017	D01	S709	L008	129762	90406	75364	15042	2580	2551	41208	29025	7770	303	297	2263	4907
03312017-D06_S1002_L007_R1_001	03312017	D06	S1002	L007	1379510	785333	631039	154294	2275	2029	86	626649	73317	590	649	83	71995
04142017-H04_S760_L008_R1_001	04142017	H04	S760	L008	715811	481654	396573	85081	3016	2326	34507	356724	49741	489	530	2324	46398
03172017-A08_S392_L008_R1_001	03172017	A08	S392	L008	427729	299971	233855	66116	234	28161	60	205400	33797	123	3561	60	30053
03172017-C05_S413_L004_R1_001	03172017	C05	S413	L004	747011	495289	383392	111897	324	21259	4	361805	57839	204	3295	4	54336
03172017-H11_S479_L008_R1_001	03172017	H11	S479	L008	321989	208056	165150	42906	128	16660	45	148317	29196	87	2777	45	26287
04142017-B08_S692_L008_R1_001	04142017	B08	S692	L008	342455	231870	195736	36134	1718	1251	19769	172998	34331	363	348	2034	31586
03172017-B04_S400_L004_R1_001	03172017	B04	S400	L004	646831	420395	326702	93693	298	18816	15	307573	52350	174	3147	11	49018
04072017-A09_S489_L008_R1_001	04072017	A09	S489	L008	763426	419465	321628	97837	371	6181	5588	309488	60358	233	1349	625	58151
03232017-C04_S604_L005_R1_001	03232017	C04	S604	L005	775547	414921	337738	77183	2165	5466	30	330077	62566	505	1206	29	60826
04072017-E05_S533_L004_R1_001	04072017	E05	S533	L004	73127	36770	22891	13879	39	11530	6759	4563	3583	26	1167	611	1779
03312017-D01_S997_L007_R1_001	03312017	D01	S997	L007	598279	308176	196999	111177	4033	3216	75	189675	21673	445	394	74	20760
04052017-D02_S326_L003_R1_001	04052017	D02	S326	L003	584707	376247	305198	71049	219	10162	1	294816	42517	128	1474	1	40914
04072017-C08_S512_L004_R1_001	04072017	C08	S512	L004	43596	20060	13622	6438	36	7938	3729	1919	2873	13	1193	526	1141
04142017-B10_S694_L005_R1_001	04142017	B10	S694	L005	350200	234529	195952	38577	1131	1244	17750	175827	36618	318	324	1994	33982
04072017-E11_S539_L008_R1_001	04072017	E11	S539	L008	572118	305788	233204	72584	256	7382	4822	220744	42144	144	1183	570	40247
04142017-C12_S708_L008_R1_001	04142017	C12	S708	L008	152949	107689	87601	20088	1903	1613	24354	59731	13696	303	317	2082	10994
04052017-C01_S313_L003_R1_001	04052017	C01	S313	L003	741281	445266	330995	114271	184	6811	0	324000	57463	120	1387	0	55956
04132017-E09_S921_L006_R1_001	04132017	E09	S921	L006	583413	367859	299468	68391	1063	18822	28126	251457	40272	211	2541	2450	35070
03172017-F05_S449_L004_R1_001	03172017	F05	S449	L004	642928	417554	331082	86472	230	17983	8	312861	55531	167	3161	7	52196
04052017-B06_S306_L003_R1_001	04052017	B06	S306	L003	806387	482112	358783	123329	1458	8262	1	349062	56697	235	1464	1	54997
04142017-B10_S694_L008_R1_001	04142017	B10	S694	L008	411312	292193	242758	49435	1259	1610	23383	216506	40656	334	434	2136	37752
04202017-B03_S1071_L007_R1_001	04202017	B03	S1071	L007	119033	70226	57592	12634	103	6174	949	50366	17685	56	1676	235	15718
03172017-F04_S448_L008_R1_001	03172017	F04	S448	L008	454246	307337	233812	73525	260	45897	123	187532	23404	117	3578	112	19597
04142017-B06_S690_L008_R1_001	04142017	B06	S690	L008	216596	145908	115443	30465	1795	2398	34492	76758	13873	335	311	2272	10955
04202017-H05_S1145_L007_R1_001	04202017	H05	S1145	L007	145523	81978	64180	17798	63	4856	748	58513	22543	49	1568	196	20730
04142017-D02_S710_L008_R1_001	04142017	D02	S710	L008	486494	339905	276737	63168	2697	1477	21406	251157	47147	462	419	2020	44246
04142017-H01_S757_L005_R1_001	04142017	H01	S757	L005	320559	195335	149203	46132	2752	2241	33131	111079	18664	342	348	2260	15714
04132017-A03_S867_L006_R1_001	04132017	A03	S867	L006	359981	228825	199387	29438	199	67482	29146	102560	23205	92	7676	2164	13273
04072017-D07_S523_L004_R1_001	04072017	D07	S523	L004	521726	281307	217283	64024	248	11555	7236	198244	30359	131	1313	615	28300
03172017-B08_S404_L008_R1_001	03172017	B08	S404	L008	583334	389923	307580	82343	228	24166	78	283108	44948	159	3443	74	41272
04142017-A07_S679_L008_R1_001	04142017	A07	S679	L008	352426	239157	194235	44922	1521	2796	29622	160296	24993	333	453	2100	22107
04132017-B11_S887_L006_R1_001	04132017	B11	S887	L006	674431	418648	339723	78925	331	33664	48847	256881	31256	177	2682	2541	25856
04052017-G09_S369_L003_R1_001	04052017	G09	S369	L003	706351	441921	359684	82237	2354	13871	0	343459	44838	240	1872	0	42726
04052017-G11_S371_L003_R1_001	04052017	G11	S371	L003	211300	107895	85571	22324	62	2789	0	82720	30563	48	1063	0	29452
03302017-G09_S849_L006_R1_001	03302017	G09	S849	L006	262039	184491	152513	31978	1134	4643	45	146691	16558	233	562	44	15719
03162017-C03_S219_L003_R1_001	03162017	C03	S219	L003	1195660	837237	646320	190917	490	46556	1	599273	45226	287	2709	1	42229
03172017-H01_S469_L008_R1_001	03172017	H01	S469	L008	75703	49869	37761	12108	75	8447	31	29208	11373	25	2423	31	8894
04202017-D01_S1093_L007_R1_001	04202017	D01	S1093	L007	483547	330686	260325	70361	2879	25540	4415	227491	27926	252	2096	277	25301
03172017-G10_S466_L008_R1_001	03172017	G10	S466	L008	349804	237256	176918	60338	190	30091	44	146593	22201	88	3283	42	18788
04072017-C02_S506_L008_R1_001	04072017	C02	S506	L008	801385	452059	338974	113085	325	7508	6422	324719	53607	190	1233	612	51572
04142017-F06_S738_L008_R1_001	04142017	F06	S738	L008	540013	367443	302684	64759	1391	1792	30501	269000	42872	394	415	2317	39746
03172017-D05_S425_L008_R1_001	03172017	D05	S425	L008	160313	104729	83936	20793	303	46884	27	36722	11652	60	3533	27	8032
04072017-C01_S505_L004_R1_001	04072017	C01	S505	L004	769925	421577	309347	112230	230	8252	6950	293915	46977	158	1233	629	44957
03232017-D03_S615_L005_R1_001	03232017	D03	S615	L005	606029	321226	253077	68149	2197	3067	40	247773	70900	511	1092	39	69258
04072017-D05_S521_L008_R1_001	04072017	D05	S521	L008	678246	356763	281426	75337	250	8357	6729	266090	42965	177	1197	658	40933
03312017-D09_S1005_L007_R1_001	03312017	D09	S1005	L007	1411843	778750	609738	169012	2834	1839	76	604989	75656	595	525	72	74464
04072017-D05_S521_L004_R1_001	04072017	D05	S521	L004	734064	377730	295092	82638	258	8714	6987	279133	43571	189	1210	596	41576
03162017-D04_S232_L003_R1_001	03162017	D04	S232	L003	834716	576139	429729	146410	480	58495	0	370754	30468	257	2895	0	27316
04052017-G04_S364_L003_R1_001	04052017	G04	S364	L003	741961	456106	373653	82453	254	10840	0	362559	50984	134	1757	0	49093
04142017-G09_S753_L005_R1_001	04142017	G09	S753	L005	215546	141555	114716	26839	2217	1823	29150	81526	14413	282	245	2127	11759
03172017-E12_S444_L004_R1_001	03172017	E12	S444	L004	309042	203629	153719	49910	234	31746	5	121734	19456	92	3384	5	15975
04142017-B02_S686_L008_R1_001	04142017	B02	S686	L008	67417	43552	38597	4955	1576	1832	27758	7431	4906	255	291	2153	2207
03162017-A07_S199_L003_R1_001	03162017	A07	S199	L003	850740	611583	479158	132425	373	37442	0	441343	34400	213	2500	0	31687
03232017-D02_S614_L005_R1_001	03232017	D02	S614	L005	719989	400278	308054	92224	839	3931	22	303262	73665	334	1090	18	72223
03172017-E06_S438_L008_R1_001	03172017	E06	S438	L008	535729	364850	290361	74489	329	23209	64	266759	43570	148	3414	61	39947
04202017-E04_S1108_L007_R1_001	04202017	E04	S1108	L007	227185	154844	125629	29215	158	15498	2872	107101	18083	97	1971	288	15727
04202017-B12_S1080_L007_R1_001	04202017	B12	S1080	L007	419783	284670	232633	52037	291	21148	2906	208288	27733	105	2036	233	25359
03302017-B09_S789_L006_R1_001	03302017	B09	S789	L006	274280	183768	142690	41078	1363	6202	64	135061	12942	226	561	61	12094
04072017-F01_S541_L008_R1_001	04072017	F01	S541	L008	587976	314678	240094	74584	249	10267	7619	221959	35158	186	1245	647	33080
03172017-E05_S437_L004_R1_001	03172017	E05	S437	L004	508838	337627	260273	77354	195	21183	9	238886	38400	132	3119	9	35140
04142017-C09_S705_L005_R1_001	04142017	C09	S705	L005	285291	186735	151548	35187	1447	832	11416	137853	38167	312	304	1744	35807
04132017-C04_S892_L006_R1_001	04132017	C04	S892	L006	287577	184575	155781	28794	111	41533	37950	76187	14780	50	3693	2365	8672
03312017-D11_S1007_L007_R1_001	03312017	D11	S1007	L007	1326800	747727	584468	163259	3592	3934	97	576845	50903	529	596	93	49685
03162017-G05_S269_L003_R1_001	03162017	G05	S269	L003	300700	182912	138392	44520	136	8863	1	129392	28350	70	1766	1	26513
03172017-E01_S433_L004_R1_001	03172017	E01	S433	L004	553894	368238	286084	82154	222	19356	6	266500	45866	152	3235	6	42473
04202017-C02_S1082_L007_R1_001	04202017	C02	S1082	L007	347864	241329	189750	51579	343	26635	4526	158246	18174	100	2034	265	15775
04072017-C09_S513_L004_R1_001	04072017	C09	S513	L004	718003	379188	293041	86147	358	9366	7511	275806	44476	192	1298	669	42317
03302017-C08_S800_L006_R1_001	03302017	C08	S800	L006	900571	610086	475782	134304	1346	6012	108	468316	43547	346	794	99	42308
03162017-C08_S224_L003_R1_001	03162017	C08	S224	L003	653059	457363	333685	123678	620	68968	0	264097	20205	173	2576	0	17456
04202017-E05_S1109_L007_R1_001	04202017	E05	S1109	L007	294414	204511	164519	39992	931	17188	2981	143419	22778	126	2017	280	20355
03172017-B04_S400_L008_R1_001	03172017	B04	S400	L008	626778	414907	324298	90609	285	18887	84	305042	52596	165	3160	77	49194
03302017-C01_S793_L006_R1_001	03302017	C01	S793	L006	441221	305872	223122	82750	5216	7733	36	210137	18025	321	585	36	17083
04202017-B11_S1079_L007_R1_001	04202017	B11	S1079	L007	435729	295177	213427	81750	403	19771	3596	189657	37455	238	2108	249	34860
04202017-G08_S1136_L007_R1_001	04202017	G08	S1136	L007	385383	269899	222234	47665	224	12746	2524	206740	31367	127	1779	251	29210
03172017-A10_S394_L008_R1_001	03172017	A10	S394	L008	300031	201546	153442	48104	249	39448	38	113707	17212	108	3481	37	13586
04072017-B08_S500_L004_R1_001	04072017	B08	S500	L004	682081	357420	279783	77637	247	9375	7178	262983	40192	167	1258	628	38139
03162017-A08_S200_L003_R1_001	03162017	A08	S200	L003	814629	590253	475548	114705	437	28947	0	446164	40102	233	2343	0	37526
04142017-E10_S730_L008_R1_001	04142017	E10	S730	L008	78978	57230	52881	4349	1863	2383	38200	10435	4735	291	247	2238	1959
04142017-G02_S746_L008_R1_001	04142017	G02	S746	L008	400370	288203	223183	65020	2890	1300	20135	198858	45022	461	369	2106	42086
04052017-F10_S358_L003_R1_001	04052017	F10	S358	L003	961296	563774	447405	116369	332	9334	0	437739	67057	196	1599	0	65262
03172017-E03_S435_L004_R1_001	03172017	E03	S435	L004	544620	356839	280888	75951	301	15541	5	265041	54197	156	3108	5	50928
04202017-E03_S1107_L007_R1_001	04202017	E03	S1107	L007	240926	164752	132582	32170	190	12144	1936	118312	23892	93	2007	239	21553
04132017-B09_S885_L006_R1_001	04132017	B09	S885	L006	191727	118511	107710	10801	113	37177	49578	20842	9369	50	2647	2582	4090
03172017-G05_S461_L008_R1_001	03172017	G05	S461	L008	49396	30239	26360	3879	30	20182	15	6133	4958	26	3062	15	1855
03312017-F12_S1032_L007_R1_001	03312017	F12	S1032	L007	342430	151511	109631	41880	4460	2604	95	102472	15008	460	318	87	14143
03172017-E04_S436_L004_R1_001	03172017	E04	S436	L004	321070	209967	151854	58113	154	43460	8	108232	15652	83	3468	8	12093
04072017-A07_S487_L004_R1_001	04072017	A07	S487	L004	632566	343433	274867	68566	187	6975	5299	262406	44507	109	1222	548	42628
04142017-E05_S725_L008_R1_001	04142017	E05	S725	L008	197678	137972	113844	24128	1392	2646	35998	73808	13053	254	309	2281	10209
04132017-A10_S874_L006_R1_001	04132017	A10	S874	L006	500636	314980	252539	62441	324	45827	59166	147222	19534	127	2896	2580	13931
03302017-G11_S851_L006_R1_001	03302017	G11	S851	L006	55548	28446	20353	8093	505	2078	29	17741	4925	136	438	29	4322
03312017-B04_S976_L007_R1_001	03312017	B04	S976	L007	1014974	600874	486400	114474	1727	1642	80	482951	65370	532	588	74	64176
04072017-B01_S493_L008_R1_001	04072017	B01	S493	L008	651789	345173	275335	69838	361	7685	6345	260944	43876	193	1196	637	41850
04142017-C10_S706_L005_R1_001	04142017	C10	S706	L005	253385	167762	139941	27821	1370	872	13298	124401	30812	293	241	1873	28405
04052017-C10_S322_L003_R1_001	04052017	C10	S322	L003	532446	330194	259846	70348	1550	11211	2	247083	39737	240	1810	2	37685
03172017-E05_S437_L008_R1_001	03172017	E05	S437	L008	488180	329444	255828	73616	190	20988	41	234609	38487	138	3144	39	35166
04052017-F09_S357_L003_R1_001	04052017	F09	S357	L003	796107	504710	394697	110013	366	23738	3	370590	37998	142	1967	3	35886
03162017-D11_S239_L003_R1_001	03162017	D11	S239	L003	627204	453181	356397	96784	383	28674	0	327340	33657	178	2494	0	30985
04202017-B02_S1070_L007_R1_001	04202017	B02	S1070	L007	247410	170189	134597	35592	1431	20027	2920	110219	17358	152	2004	246	14956
03232017-A02_S578_L005_R1_001	03232017	A02	S578	L005	534406	278083	221803	56280	1151	4898	57	215697	45395	363	1070	57	43905
03172017-G03_S459_L004_R1_001	03172017	G03	S459	L004	768206	508582	389862	118720	291	24957	10	364604	53582	182	3343	9	50048
04142017-E07_S727_L008_R1_001	04142017	E07	S727	L008	270881	185071	151315	33756	992	668	8980	140675	46091	303	334	1695	43759
03162017-G03_S267_L003_R1_001	03162017	G03	S267	L003	203388	93003	51351	41652	88	3097	2	48164	11023	74	847	2	10100
03172017-G12_S468_L008_R1_001	03172017	G12	S468	L008	446544	294608	232918	61690	212	18458	58	214190	40701	117	3333	54	37197
04072017-B12_S504_L008_R1_001	04072017	B12	S504	L008	485657	246608	201517	45091	193	4555	3678	193091	44333	122	1054	568	42589
04142017-F03_S735_L005_R1_001	04142017	F03	S735	L005	209276	130558	105571	24987	910	855	10376	93430	29779	264	289	1743	27483
03172017-F10_S454_L008_R1_001	03172017	F10	S454	L008	556741	383758	300097	83661	296	26520	59	273222	38457	148	3261	57	34991
03172017-D10_S430_L004_R1_001	03172017	D10	S430	L004	726926	472549	369832	102717	363	21416	18	348035	55170	200	3303	18	51649
03302017-D03_S807_L006_R1_001	03302017	D03	S807	L006	653216	447983	362069	85914	991	3807	89	357182	45663	290	640	85	44648
04072017-D03_S519_L008_R1_001	04072017	D03	S519	L008	626009	345376	271006	74370	301	7482	5644	257579	44954	217	1217	608	42912
03172017-B08_S404_L004_R1_001	03172017	B08	S404	L004	613205	402874	315964	86910	200	24434	6	291324	45000	149	3419	6	41426
03172017-E07_S439_L004_R1_001	03172017	E07	S439	L004	474317	316816	250176	66640	215	24967	13	224981	39182	129	3728	13	35312
03172017-H10_S478_L008_R1_001	03172017	H10	S478	L008	482331	318961	250812	68149	284	22457	56	228015	36374	142	3112	51	33069
03312017-E03_S1011_L007_R1_001	03312017	E03	S1011	L007	1019937	589014	472720	116294	7161	2126	43	463390	49239	940	465	42	47792
04052017-A09_S297_L003_R1_001	04052017	A09	S297	L003	506154	308225	246805	61420	120	7798	1	238886	40001	72	1468	1	38460
04072017-E06_S534_L008_R1_001	04072017	E06	S534	L008	43660	21185	15105	6080	33	8090	4016	2966	3252	12	1151	573	1516
03172017-G11_S467_L008_R1_001	03172017	G11	S467	L008	279513	191543	148420	43123	133	22682	66	125539	23198	84	3097	63	19954
03312017-C05_S989_L007_R1_001	03312017	C05	S989	L007	1318646	788588	627490	161098	2149	2128	69	623144	70030	581	609	67	68773
04202017-H09_S1149_L007_R1_001	04202017	H09	S1149	L007	176849	114428	90539	23889	143	19524	3380	67492	10867	60	1852	257	8698
03312017-E10_S1018_L007_R1_001	03312017	E10	S1018	L007	975400	584672	457160	127512	4885	2561	49	449665	43909	534	488	45	42842
04052017-E12_S348_L003_R1_001	04052017	E12	S348	L003	855257	535709	425589	110120	479	21082	0	404028	39029	203	1676	0	37150
03232017-B10_S598_L005_R1_001	03232017	B10	S598	L005	953081	560704	447346	113358	1498	6520	59	439269	70526	490	1229	59	68748
04202017-C08_S1088_L007_R1_001	04202017	C08	S1088	L007	412437	285357	231339	54018	1411	21968	3599	204361	26854	201	2136	278	24239
03162017-F01_S253_L003_R1_001	03162017	F01	S253	L003	181791	95106	58470	36636	192	3131	3	55144	10272	55	486	2	9729
03232017-G02_S650_L005_R1_001	03232017	G02	S650	L005	848502	458454	352309	106145	1164	6324	86	344735	64959	425	1301	76	63157
03312017-A05_S965_L007_R1_001	03312017	A05	S965	L007	455859	257685	206625	51060	1408	1354	46	203817	29438	326	330	43	28739
03312017-F04_S1024_L007_R1_001	03312017	F04	S1024	L007	1391708	789161	620411	168750	3061	2589	75	614686	63776	616	561	68	62531
03162017-B08_S212_L003_R1_001	03162017	B08	S212	L003	381240	270675	204883	65792	407	63306	0	141170	11690	89	2355	0	9246
04052017-F12_S360_L003_R1_001	04052017	F12	S360	L003	184899	109991	75761	34230	99	30103	0	45559	11506	61	1786	0	9659
03302017-B02_S782_L006_R1_001	03302017	B02	S782	L006	406108	268674	220888	47786	2167	4346	60	214315	25590	273	620	57	24640
03312017-C01_S985_L007_R1_001	03312017	C01	S985	L007	231029	121837	85081	36756	3498	3080	72	78431	9467	348	270	68	8781
03172017-F10_S454_L004_R1_001	03172017	F10	S454	L004	580615	393938	305652	88286	310	26755	8	278579	38317	157	3197	8	34955
04132017-H09_S957_L006_R1_001	04132017	H09	S957	L006	792281	510761	406752	104009	2430	41248	56310	306764	31818	266	2765	2587	26200
04202017-H10_S1150_L007_R1_001	04202017	H10	S1150	L007	187038	86705	69277	17428	92	5225	1105	62855	17743	56	1337	210	16140
03172017-H06_S474_L004_R1_001	03172017	H06	S474	L004	449222	287152	227859	59293	178	24510	1	203170	34666	89	3398	1	31178
04202017-D02_S1094_L007_R1_001	04202017	D02	S1094	L007	841761	575135	460146	114989	2416	28642	5292	423796	44133	385	2296	305	41147
04142017-H09_S765_L008_R1_001	04142017	H09	S765	L008	435193	286221	224507	61714	3196	2388	40555	178368	24569	413	409	2308	21439
04142017-C08_S704_L008_R1_001	04142017	C08	S704	L008	154201	109333	90333	19000	1484	1908	32586	54355	10843	264	320	2198	8061
04072017-H09_S573_L008_R1_001	04072017	H09	S573	L008	564818	286871	211184	75687	229	9268	6541	195146	33685	171	1263	624	31627
03172017-F01_S445_L008_R1_001	03172017	F01	S445	L008	601535	404513	319508	85005	263	25674	74	293497	44497	167	3457	72	40801
03162017-C06_S222_L003_R1_001	03162017	C06	S222	L003	1435437	1033914	831887	202027	804	54174	0	776909	48940	362	2752	0	45826
03302017-H06_S858_L006_R1_001	03302017	H06	S858	L006	505245	336314	261817	74497	1124	3431	41	257221	39594	299	606	39	38650
03172017-F11_S455_L008_R1_001	03172017	F11	S455	L008	108563	69130	57943	11187	172	42001	17	15753	6500	38	3441	17	3004
04072017-H01_S565_L004_R1_001	04072017	H01	S565	L004	846185	447313	330479	116834	235	6479	5279	318486	62888	181	1250	629	60828
03302017-F09_S837_L006_R1_001	03302017	F09	S837	L006	425934	288922	208649	80273	1467	7159	31	199992	16695	209	556	31	15899
04052017-D10_S334_L003_R1_001	04052017	D10	S334	L003	225311	124855	101120	23735	84	3853	0	97183	27023	67	1086	0	25870
03232017-H09_S669_L005_R1_001	03232017	H09	S669	L005	838985	477576	363248	114328	2792	7306	47	353103	60335	498	1246	45	58546
04202017-D07_S1099_L007_R1_001	04202017	D07	S1099	L007	675394	472448	385571	86877	1728	18383	2961	362499	44337	239	2011	245	41842
04052017-G07_S367_L003_R1_001	04052017	G07	S367	L003	593060	372835	293954	78881	252	16473	1	277228	33825	153	1828	1	31843
04142017-C12_S708_L005_R1_001	04142017	C12	S708	L005	129457	85722	69289	16433	1698	1283	17729	48579	11332	267	212	1886	8967
04142017-H06_S762_L005_R1_001	04142017	H06	S762	L005	688924	447737	365354	82383	3360	2238	31443	328313	47056	562	439	2237	43818
04052017-A03_S291_L003_R1_001	04052017	A03	S291	L003	370154	224903	186224	38679	220	4641	0	181363	39591	103	1218	0	38270
04072017-C05_S509_L008_R1_001	04072017	C05	S509	L008	454709	257140	163276	93864	145	12783	7944	142404	22647	104	1239	596	20708
03172017-G12_S468_L004_R1_001	03172017	G12	S468	L004	464900	302620	237716	64904	242	18927	5	218542	40769	131	3352	5	37281
04072017-B09_S501_L008_R1_001	04072017	B09	S501	L008	686765	362649	289011	73638	204	6262	5027	277518	50877	167	1212	627	48871
03312017-B01_S973_L007_R1_001	03312017	B01	S973	L007	275783	120559	78801	41758	4399	2790	42	71570	8920	420	267	39	8194
