experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03172017	A04	b1	1	2.685818537	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6489817	4243687	3199595	1044092	2895	244872	70	2951758	131854	1106	8436	61	122251	81	1959	16	7869	NA18852	0.37688	0.17056	311848	6790	0.02	1	3020	TRUE
03172017	A05	b1	1	1.354115239	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3535278	2408538	1708344	700194	2634	345702	116	1359892	75877	744	7457	109	67567	69	1821	14	6158	NA19098	0.66236	0.22964	311848	3190	0.01	1	1804	TRUE
03172017	A06	b1	1	4.097995129	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5026247	3266600	2459241	807359	1941	148610	75	2308615	127962	962	7295	72	119633	74	1864	13	8060	NA18852	0.34982	0.15086	311848	7416	0.02	1	3231	TRUE
03172017	A07	b1	1	3.265304027	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4749816	3152270	2323727	828543	2429	249762	38	2071498	93048	715	7091	35	85207	49	1763	10	6599	NA18505	0.34664	0.11231	311848	5142	0.02	1	2197	TRUE
03172017	A08	b1	1	1.830856277	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4186984	2900461	2117426	783035	2260	239538	69	1875559	97954	813	7336	69	89736	57	1745	13	6485	NA18502	0.50121	0.2107	311848	3347	0.01	1	2017	TRUE
03172017	A09	b1	1	3.035999936	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4484962	2948639	2281670	666969	2396	220380	82	2058812	100120	851	7944	79	91246	44	1926	14	7394	NA19098	0.34156	0.14354	311848	6147	0.02	1	2714	TRUE
03172017	A10	b1	1	1.537429516	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2710257	1793933	1288430	505503	1943	319002	45	967440	58413	599	6813	44	50957	38	1661	10	5267	NA18502	0.62196	0.31046	311848	2603	0.01	1	1443	TRUE
03172017	A11	b1	1	3.374815405	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4400259	2802846	2055310	747536	1897	135924	72	1917417	114756	782	7085	69	106820	66	1739	13	7799	NA18502	0.37986	0.18575	311848	7015	0.02	1	3116	TRUE
03172017	A12	b1	1	2.944025	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4097867	2672234	1958158	714076	1598	206060	73	1750427	100957	719	7302	70	92866	48	1872	14	6991	NA18505	0.40234	0.19234	311848	5318	0.02	1	2456	TRUE
03172017	B01	b1	1	3.572870527	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5462970	3358573	2518492	840081	1852	110498	122	2406020	157866	1053	8217	113	148483	99	1966	13	8972	NA19098	0.63919	0.20414	311848	9535	0.03	1	4103	TRUE
03172017	B02	b1	1	3.536522936	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6367382	4151025	3124587	1026438	2547	310666	107	2811267	123218	1103	9143	101	112871	68	2056	14	7730	NA18852	0.42607	0.11833	311848	6626	0.02	1	2954	TRUE
03172017	B03	b1	1	2.688922105	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5494589	3526722	2677707	849015	2644	337664	85	2337314	105427	841	8762	80	95744	81	2015	10	7445	NA18505	0.47633	0.17663	311848	5806	0.02	1	2617	TRUE
03172017	B04	b1	1	2.572361142	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5851250	3833094	2814003	1019091	2494	158091	144	2653274	141466	1051	8219	86	132110	68	1982	14	8270	NA18502	0.34438	0.16296	311848	7774	0.02	1	3486	TRUE
03172017	B05	b1	1	1.212621494	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3636454	2407133	1662770	744363	2272	357282	48	1303168	65293	703	6654	48	57888	50	1660	10	5396	NA18852	0.57542	0.21892	311848	2549	0.01	1	1449	TRUE
03172017	B06	b1	1	1.48080026	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1241707	745750	531418	214332	968	141235	25	389190	34314	292	4799	25	29198	22	1400	7	3913	NA18852	0.47525	0.19872	311848	1384	0	1	916	TRUE
03172017	B07	b1	1	2.733210309	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4932143	3218918	2420418	798500	1686	145877	70	2272785	120644	940	6679	68	112957	55	1644	10	7555	NA18505	0.27682	0.12803	311848	6570	0.02	1	2811	TRUE
03172017	B08	b1	1	2.269608838	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5224970	3422307	2577922	844385	1888	192350	84	2383600	114081	937	7059	80	106005	57	1766	14	7499	NA19098	0.32464	0.11739	311848	6354	0.02	1	2767	TRUE
03172017	B09	b1	1	2.202085744	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3908867	2564004	1900595	663409	1868	119309	39	1779379	109418	830	6413	38	102137	56	1652	8	7606	NA18502	0.42318	0.16944	311848	6358	0.02	1	2845	TRUE
03172017	B10	b1	1	2.311849762	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4998990	3322759	2403471	919288	2324	197095	84	2203968	114336	890	7287	81	106078	84	1813	13	7212	NA19098	0.39373	0.16386	311848	6220	0.02	1	2638	TRUE
03172017	B11	b1	1	2.173270531	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3919430	2602737	1982711	620026	2517	175192	44	1804958	94823	790	6591	42	87400	57	1710	8	7059	NA18505	0.40088	0.12885	311848	5314	0.02	1	2467	TRUE
03172017	B12	b1	1	2.306952219	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4423625	2974621	2218798	755823	1453	155524	79	2061742	102916	770	6548	75	95523	64	1659	12	7173	NA18502	0.48216	0.13202	311848	5913	0.02	1	2582	TRUE
03172017	C01	b1	1	1.391673012	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2858155	1903761	1404730	499031	1894	300504	48	1102284	60916	556	6600	45	53715	76	1636	11	5538	NA18505	0.62096	0.27348	311848	2480	0.01	1	1481	TRUE
03172017	C02	b1	1	3.288828487	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6392267	4163616	2904405	1259211	2370	146993	73	2754969	157153	1082	8449	72	147550	84	2030	16	8681	NA18502	0.31194	0.11409	311848	8475	0.03	1	3754	TRUE
03172017	C03	b1	1	3.5144931	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5229585	3274161	2439093	835068	2283	129206	59	2307545	142109	1125	7554	56	133374	73	1842	12	8472	NA19098	0.25759	0.09846	311848	8321	0.03	1	3679	TRUE
03172017	C04	b1	1	2.589188753	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5345621	3474602	2598660	875942	2675	257529	95	2338361	104222	964	7101	91	96066	75	1754	16	7038	NA19098	0.48412	0.14379	311848	5494	0.02	1	2434	TRUE
03172017	C05	b1	0	2.619346721	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6429256	4265516	3169237	1096279	2689	173245	64	2993239	148934	1237	7941	55	139701	79	1869	13	8258	NA18852	0.45906	0.14141	311848	7351	0.02	1	3349	TRUE
03172017	C06	b1	1	2.662529447	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	7557009	4917249	3663509	1253740	3474	257979	95	3401961	150982	1326	8733	75	140848	81	2017	15	8094	NA18502	0.44609	0.14904	311848	7306	0.02	1	3263	TRUE
03172017	C07	b1	1	2.683204355	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3286839	2115502	1588539	526963	1702	264582	229	1322026	78853	620	7538	185	70510	67	1921	22	6535	NA18505	0.52196	0.1852	311848	4550	0.01	1	2163	TRUE
03172017	C08	b1	1	2.742485038	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5186617	3440059	2507099	932960	2511	237523	73	2266992	106579	888	7354	67	98270	64	1729	14	6988	NA18505	0.43533	0.17303	311848	5558	0.02	1	2436	TRUE
03172017	C09	b1	1	2.303763024	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4194097	2827215	2064623	762592	1833	271069	39	1791682	90656	801	6977	38	82840	75	1728	9	6695	NA18502	0.44535	0.18407	311848	4196	0.01	1	2124	TRUE
03172017	C10	b1	1	0.615321155	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1168772	720531	546120	174411	1247	390931	25	153917	25209	220	5902	25	19062	20	1557	9	3195	NA19098	0.56862	0.21278	311848	1182	0	1	723	TRUE
03172017	C11	b1	1	0.664435717	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1191321	748625	577696	170929	1495	361607	26	214568	24247	234	5716	26	18271	21	1468	9	3121	NA18856	0.67695	0.33329	311848	1073	0	1	685	FALSE
03172017	C12	b1	1	1.4197967	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2972296	1934421	1333416	601005	1852	317631	50	1013883	56250	555	6277	46	49372	36	1573	12	4880	NA19098	0.57187	0.19685	311848	2049	0.01	1	1256	TRUE
03172017	D01	b1	2	4.140829152	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5592512	3647940	2711656	936284	2093	169867	44	2539652	126989	1132	7032	42	118783	88	1734	10	7802	NA19098	0.39358	0.1427	311848	6499	0.02	1	2971	TRUE
03172017	D02	b1	1	3.054891643	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6020020	3959854	2933898	1025956	3228	214652	116	2715902	127459	1095	7608	98	118658	63	1814	14	7844	NA18852	0.38619	0.12371	311848	6654	0.02	1	2928	TRUE
03172017	D03	b1	1	1.439312819	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3670856	2367200	1597861	769339	1697	339278	68	1256818	68453	645	6946	63	60799	46	1722	13	5305	NA18502	0.54437	0.24797	311848	2534	0.01	1	1464	TRUE
03172017	D04	b1	1	0.836796512	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3008230	1894212	1352057	542155	2125	567792	104	782036	58481	491	8733	99	49158	40	2008	12	5617	NA18852	0.75779	0.15659	311848	3120	0.01	1	1618	TRUE
03172017	D05	b1	1	0.554562749	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1742581	1126380	809940	316440	2698	416954	29	390259	46884	333	6554	29	39968	25	1671	6	4417	NA18505	0.58264	0.2401	311848	1973	0.01	1	1167	TRUE
03172017	D06	b1	1	3.107111357	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5314600	3483252	2559469	923783	2382	269508	65	2287514	111902	989	8402	62	102449	73	2023	14	7313	NA18505	0.47484	0.15687	311848	5741	0.02	1	2673	TRUE
03172017	D07	b1	1	1.407101512	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3978429	2619561	1981084	638477	1841	304733	78	1674432	84072	718	7317	55	75982	49	1798	10	6576	NA18502	0.55603	0.15988	311848	4441	0.01	1	2125	TRUE
03172017	D08	b1	1	0.848072744	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1770001	1166241	881154	285087	1884	262454	37	616779	44203	353	5914	36	37900	24	1492	9	4678	NA18505	0.67278	0.24088	311848	2152	0.01	1	1200	TRUE
03172017	D09	b1	1	2.236894514	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4515982	2965224	2272473	692751	2557	217281	62	2052573	105231	1016	7074	54	97087	84	1780	10	7042	NA18505	0.4207	0.17802	311848	5201	0.02	1	2473	TRUE
03172017	D10	b1	1	1.926141973	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6121698	3974324	3007898	966426	2763	171250	97	2833788	145031	1311	8446	92	135182	98	1950	13	8418	NA19098	0.32476	0.10557	311848	7979	0.03	1	3460	TRUE
03172017	D11	b1	1	1.066772505	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3051562	2024974	1516893	508081	1499	269117	47	1246230	62570	530	6466	45	55529	62	1604	12	5660	NA18505	0.50424	0.15867	311848	3517	0.01	1	1664	TRUE
03172017	D12	b1	1	1.349637053	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5316863	3364205	2495822	868383	2114	70131	99	2423478	178371	1160	6973	94	170144	76	1769	14	9247	NA18502	0.59219	0.19144	311848	9597	0.03	1	4596	TRUE
03172017	E01	b1	1	4.127860038	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4782503	3176636	2367804	808832	1902	155752	69	2210081	119688	1039	7056	65	111528	70	1787	9	7617	NA19098	0.31635	0.15267	311848	6608	0.02	1	2835	TRUE
03172017	E02	b1	1	3.139324834	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4390533	2860097	2131238	728859	2783	218833	63	1909559	93368	864	6732	58	85714	70	1679	10	6904	NA18852	0.34151	0.1275	311848	4930	0.02	1	2318	TRUE
03172017	E03	b1	1	3.11498432	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5045728	3319427	2449987	869440	2510	132633	72	2314772	149705	940	7275	64	141426	78	1835	14	8227	NA18505	0.31631	0.12699	311848	7209	0.02	1	3283	TRUE
03172017	E04	b1	1	1.066818333	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3002644	1962185	1325484	636701	1558	368809	40	955077	58344	553	6945	40	50806	29	1732	12	5234	NA19098	0.50549	0.18257	311848	2842	0.01	1	1499	TRUE
03172017	E05	b1	1	2.861304429	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4479788	2957722	2163262	794460	1605	170472	53	1991132	102157	888	6617	48	94604	71	1684	12	7059	NA19098	0.31368	0.1219	311848	5765	0.02	1	2587	TRUE
03172017	E06	b1	1	2.656975513	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5022357	3339246	2512295	826951	2885	194212	80	2315118	117964	947	7559	76	109382	67	1883	11	7680	NA18502	0.39521	0.13259	311848	6334	0.02	1	2834	TRUE
03172017	E07	b1	1	3.754928866	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4355848	2897969	2163731	734238	1720	205945	62	1956004	105421	862	7766	60	96733	69	1991	11	7403	NA18852	0.41376	0.08644	311848	5780	0.02	1	2649	TRUE
03172017	E08	b1	1	3.131717919	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5009332	3321308	2479479	841829	2000	160374	114	2316991	125930	1018	7645	109	117158	83	1872	14	8079	NA19098	0.30134	0.14454	311848	7021	0.02	1	3116	TRUE
03172017	E09	b1	1	2.680197087	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3956280	2702731	2014928	687803	2171	164691	58	1848008	89807	711	5766	55	83275	47	1517	13	6478	NA18505	0.31876	0.10348	311848	4993	0.02	1	2112	TRUE
03172017	E10	b1	1	2.867533849	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5000230	3294731	2459197	835534	1750	184396	121	2272930	117128	918	7799	116	108295	87	1881	16	7802	NA18505	0.45038	0.14862	311848	6262	0.02	1	2840	TRUE
03172017	E11	b1	1	2.69240656	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4405443	2906421	2046626	859795	1790	160490	99	1884247	104947	797	7008	92	97050	63	1886	14	7191	NA18502	0.46609	0.15975	311848	5792	0.02	1	2594	TRUE
03172017	E12	b1	1	1.291777331	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2724625	1788790	1280539	508251	1954	251038	51	1027496	61797	631	6464	49	54653	41	1650	9	5660	NA18502	0.64947	0.21872	311848	2991	0.01	1	1652	TRUE
03172017	F01	b1	1	4.125557551	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5574900	3678119	2750210	927909	2116	213661	92	2534341	120184	1109	7494	90	111491	80	1812	13	7530	NA19098	0.37184	0.15007	311848	5940	0.02	1	2753	TRUE
03172017	F02	b1	1	2.67005533	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6949578	4413682	3326883	1086799	2070	168382	126	3156305	158943	1123	8716	114	148990	85	2073	19	8747	NA19098	0.34196	0.13641	311848	9492	0.03	1	3873	TRUE
03172017	F03	b1	1	1.972596988	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4110138	2698470	1839006	859464	1840	316936	42	1520188	78013	737	7101	41	70134	54	1757	11	5607	NA18852	0.60713	0.22221	311848	2778	0.01	1	1569	TRUE
03172017	F04	b1	1	1.498849463	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4715618	3135614	2204205	931409	2447	409601	138	1792019	82874	833	7804	126	74111	61	1836	13	6189	NA19098	0.51204	0.16897	311848	3315	0.01	1	1754	TRUE
03172017	F05	b1	1	2.874474109	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5919147	3838403	2893585	944818	2192	152454	75	2738864	143066	1144	7525	68	134329	87	1854	12	8201	NA19098	0.27941	0.13554	311848	7637	0.02	1	3287	TRUE
03172017	F06	b1	1	3.233691501	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5187646	3393872	2601151	792721	2483	193888	93	2404687	120548	959	7666	86	111837	87	1861	15	7656	NA18505	0.39555	0.15536	311848	6661	0.02	1	2864	TRUE
03172017	F07	b1	1	3.076945308	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5071517	3429764	2309102	1120662	2147	161559	59	2145337	104825	825	6138	54	97808	63	1597	13	6906	NA18505	0.44003	0.20197	311848	5714	0.02	1	2389	TRUE
03172017	F08	b1	1	2.38401413	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3849218	2591331	1924786	666545	1824	215766	79	1707117	82181	650	6502	75	74954	58	1659	13	6285	NA18852	0.40704	0.14802	311848	4611	0.01	1	2038	TRUE
03172017	F09	b1	1	2.717785348	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4799077	3207423	2345010	862413	2312	180608	69	2162021	106833	817	6839	62	99115	55	1715	12	7162	NA18502	0.45921	0.16766	311848	5764	0.02	1	2478	TRUE
03172017	F10	b1	1	2.793073132	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5007501	3384715	2525748	858967	2281	214382	67	2309018	106283	881	7512	64	97826	79	1861	11	6883	NA19098	0.39347	0.12274	311848	5685	0.02	1	2397	TRUE
03172017	F11	b1	0	0.479536655	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1012296	624997	485579	139418	1433	346021	22	138103	21314	206	5369	22	15717	21	1457	10	2885	NA18852	0.64828	0.13399	311848	977	0	1	634	TRUE
03172017	F12	b1	1	2.646061059	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4595604	2976422	2233075	743347	1911	136868	130	2094166	117634	897	6867	125	109745	69	1744	13	7838	NA19098	0.30134	0.13267	311848	7282	0.02	1	3062	TRUE
03172017	G01	b1	0	0.580034172	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1399775	870208	672375	197833	1477	474038	67	196793	28395	253	6375	63	21704	24	1603	14	3408	NA18502	0.73716	0.16311	311848	1392	0	1	814	TRUE
03172017	G02	b1	1	1.087594504	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2425408	1549663	1080168	469495	1256	373377	54	705481	48324	401	6192	49	41682	33	1588	14	4628	NA18852	0.69803	0.22423	311848	2078	0.01	1	1192	TRUE
03172017	G03	b1	1	3.383447069	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6410754	4247407	3149768	1097639	2475	190679	86	2956528	144271	1170	7972	83	135046	90	1890	15	8048	NA19098	0.46649	0.19129	311848	7501	0.02	1	3391	TRUE
03172017	G04	b1	1	2.589536238	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6067540	3995475	2934181	1061294	2130	254847	88	2677116	118150	950	7896	81	109223	78	1869	15	7477	NA18505	0.35329	0.14406	311848	5926	0.02	1	2638	TRUE
03172017	G05	b1	0	0.493729816	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	478961	288340	232055	56285	259	173908	18	57870	13819	137	4534	17	9131	10	1379	7	2011	NA19098	0.61998	0.49992	311848	568	0	1	406	TRUE
03172017	G06	b1	1	3.160071396	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5250255	3483394	2573263	910131	1992	182905	62	2388304	121875	958	7398	61	113458	69	1814	13	7596	NA18502	0.37187	0.13053	311848	6613	0.02	1	2876	TRUE
03172017	G07	b1	1	2.047183729	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3734592	2509707	1906089	603618	1518	223862	79	1680630	79544	627	6402	75	72440	51	1633	14	6328	NA18502	0.41976	0.16948	311848	4517	0.01	1	2076	TRUE
03172017	G08	b1	1	1.023093532	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2235883	1454686	1015963	438723	786	265209	21	749947	45666	389	5833	20	39424	37	1537	9	4516	NA19098	0.67821	0.21108	311848	2005	0.01	1	1125	TRUE
03172017	G09	b1	1	1.67405786	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4368398	2942387	2138929	803458	1969	167074	42	1969844	101566	815	6326	40	94385	60	1626	12	7077	NA18505	0.435	0.18721	311848	5052	0.02	1	2382	TRUE
03172017	G10	b1	1	0.981063876	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3063053	2033706	1440383	593323	1399	236081	49	1202854	62597	519	6153	47	55878	34	1588	12	5516	NA19098	0.43412	0.20041	311848	2723	0.01	1	1539	TRUE
03172017	G11	b1	1	0.734300663	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2760794	1864254	1349735	514519	1157	193745	69	1154764	67366	582	6014	65	60705	43	1612	13	5499	NA19098	0.62744	0.15243	311848	2486	0.01	1	1479	TRUE
03172017	G12	b1	1	2.134129101	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4325596	2812005	2071615	740390	1897	157862	68	1911788	105929	826	7100	61	97942	57	1850	12	7280	NA18505	0.39493	0.14645	311848	6111	0.02	1	2678	TRUE
03172017	H01	b1	1	1.486205422	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	535130	352140	254673	97467	448	56237	43	197945	23123	114	3618	43	19348	7	1192	12	3512	NA18502	0.30478	0.10668	311848	1511	0	1	809	TRUE
03172017	H02	b1	1	2.008209062	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3635510	2265607	1570307	695300	2406	325694	66	1242141	67715	637	6777	63	60238	41	1716	12	5539	NA18852	0.58936	0.1733	311848	2627	0.01	1	1609	TRUE
03172017	H03	b1	1	1.160522001	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2600727	1629930	1114363	515567	1740	334782	86	777755	52614	456	6737	83	45338	29	1693	10	4846	NA19098	0.57597	0.20664	311848	2276	0.01	1	1297	TRUE
03172017	H04	b1	1	0.550467478	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1277587	779755	604237	175518	1147	408648	59	194383	23735	236	5409	55	18035	30	1476	10	3144	NA18505	0.71252	0.20121	311848	1140	0	1	706	TRUE
03172017	H05	b1	1	3.088337082	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5353009	3411431	2529739	881692	2463	146523	57	2380696	132667	975	7348	55	124289	73	1826	11	8334	NA18502	0.33207	0.14296	311848	7791	0.02	1	3432	TRUE
03172017	H06	b1	1	4.061108413	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3959594	2526924	1915919	611005	1495	198882	88	1715454	90490	643	6807	86	82954	62	1681	16	6925	NA18505	0.45664	0.16537	311848	5224	0.02	1	2341	TRUE
03172017	H07	b1	1	3.752312861	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5575963	3637408	2558254	1079154	2574	144150	130	2411400	135987	1109	7231	118	127529	78	1805	18	7801	NA18502	0.45368	0.11804	311848	6993	0.02	1	2988	TRUE
03172017	H08	b1	1	2.362580412	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3274066	2164491	1558325	606166	1615	278005	32	1278673	70981	722	6683	32	63544	50	1679	8	5292	NA19098	0.58275	0.20084	311848	2272	0.01	1	1360	TRUE
03172017	H09	b1	2	2.232689264	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4275738	2905932	2066477	839455	1881	284536	62	1779998	81038	671	6742	58	73567	51	1683	12	6263	NA18852	0.52984	0.1612	311848	3497	0.01	1	1859	TRUE
03172017	H10	b1	1	3.403538477	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4556782	2958667	2183614	775053	2395	187158	63	1993998	99600	920	6929	58	91693	64	1709	15	7095	NA18505	0.38613	0.13363	311848	5482	0.02	1	2430	TRUE
03172017	H11	b1	1	3.419269006	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2973769	1892116	1429257	462859	1091	139316	52	1288798	73593	499	5461	52	67581	48	1564	11	6614	NA18852	0.42794	0.15137	311848	4726	0.02	1	2171	TRUE
03172017	H12	b1	1	4.540421133	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3686366	2363155	1817072	546083	1382	136664	66	1678960	92360	735	6170	63	85392	48	1638	14	7075	NA19098	0.31681	0.12382	311848	5691	0.02	1	2559	TRUE
03232017	A01	b1	1	1.337326295	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	4786542	2944950	2172121	772829	8325	40482	40	2123274	125081	1497	2675	37	120872	293	716	10	8068	NA18852	0.56704	0.19473	311848	6818	0.02	1	3039	TRUE
